"Organisation Name","Website URL","Logo URL","Short Description","Address","Postcode","Latitude","Longitude"
"Kirkconnel & Kelloholm Development Trust","https://www.kirkconnelandkelloholm.org.uk","https://www.kirkconnelandkelloholm.org.uk/wp-content/uploads/2019/04/Kirkconnel-Kelloholm-Development-Trust-Logo.png","A community development trust working to regenerate Kirkconnel and Kelloholm through local projects and initiatives.","Not Found","DG4 6RA","55.300000","-3.980000"
"Kirkcudbright Development Trust","https://www.kirkcudbright.co.uk/kirkcudbright-development-trust.asp","Not Found on Website","Works for the social, economic, and environmental development of Kirkcudbright.","Not Found","DG6 4JA","54.830000","-4.050000"
"Kirkcudbrightshire Community Benefit Company","Not Found","Not Found","A company focused on delivering community benefit from local renewable energy projects or other initiatives in Kirkcudbrightshire.","Not Found","DG6 4JA","54.830000","-4.050000"
"Kirkhill and Bunchrew Community Trust","https://www.kirkhillandbunchrew.org.uk/","https://www.kirkhillandbunchrew.org.uk/wp-content/uploads/2019/04/Kirkhill-Bunchrew-CDT-Logo.png","Works to enhance the social, economic, and environmental well-being of the Kirkhill and Bunchrew areas.","Not Found","IV5 7NX","57.490000","-4.400000"
"Kirknewton Community Development Trust","https://www.kirknewton.org.uk/","https://www.kirknewton.org.uk/wp-content/uploads/2019/04/Kirknewton-CDT-Logo.png","A community trust working for the social, economic, and environmental benefit of Kirknewton.","Not Found","EH27 8AA","55.900000","-3.520000"
"Kirriemuir Regeneration Group","https://www.kirriemuir.info/kirriemuir-regeneration-group","Not Found on Website","A group focused on the regeneration and improvement of Kirriemuir town centre and wider community.","Not Found","DD8 4AB","56.670000","-3.000000"
"Kyle of Lochalsh Community Trust","https://www.kyleoflochalsh.org.uk/","https://www.kyleoflochalsh.org.uk/wp-content/uploads/2021/04/Kyle-of-Lochalsh-Community-Trust-Logo.png","Works to promote the social, economic, and environmental well-being of Kyle of Lochalsh.","Not Found","IV40 8AA","57.270000","-5.700000"
"Laggan Community Association","https://www.laggan.com/community-association/","Not Found on Website","A community association serving Laggan, organizing local events and supporting community initiatives.","Not Found","PH20 1AH","57.000000","-4.240000"
"Lamp of Lothian Collegiate Trust","https://www.lampoflothian.org.uk/","https://www.lampoflothian.org.uk/wp-content/uploads/2019/04/Lamp-of-Lothian-Logo.png","A charitable trust that preserves and promotes the heritage of the Collegiate Church of St Mary, Haddington.","The Old Granary, Sidegate, Haddington","EH41 3ET","55.950000","-2.780000"
"Lanark Community Development Trust","https://www.lanarktrust.co.uk/","https://www.lanarktrust.co.uk/wp-content/uploads/2019/04/Lanark-Community-Development-Trust-Logo.png","Works to enhance the social, economic, and environmental well-being of Lanark and its surrounding area.","Lanark Lifestyles, Thomas Taylor Avenue, Lanark","ML11 7YZ","55.670000","-3.770000"
"Langholm Initiative","https://www.langholm-initiative.co.uk","https://www.langholm-initiative.co.uk/wp-content/uploads/2019/04/Langholm-Initiative-Logo.png","A community development trust working to revitalize Langholm through various local projects and initiatives.","Buccleuch Centre, Langholm","DG13 0AH","55.150000","-2.990000"
"Leith Community Council","https://www.leithcc.org.uk/","Not Found on Website","The official community council for Leith, representing local interests and addressing community issues.","Not Found","EH6 6AA","55.970000","-3.180000"
"Leith Community Growers","https://www.facebook.com/LeithCommunityGrowers/","Not Found on Facebook Page","A community group promoting and supporting local food growing and gardening in Leith.","Not found on Facebook page","EH6 6BN","55.970000","-3.170000"
"Lismore Community Trust","https://www.isleoflismore.com/","Not Found on Website","A community trust working for the social, economic, and environmental well-being of the Isle of Lismore.","Lismore, Isle of Lismore","PA34 6BJ","56.550000","-5.580000"
"Lochaber College","Not Found","Not Found","(Now part of UHI North, West and Hebrides) A college providing education and training in the Lochaber area.","An Aird, Fort William","PH33 6AQ","56.810000","-5.100000"
"Lochbroom Community Council","Not Found","Not Found","A community council representing the interests of residents in the Lochbroom area, including Ullapool.","Not Found","IV26 2XB","57.900000","-5.200000"
"Lochcarron Community Development Company","https://www.lochcarron.org.uk","Not Found on Website","Works for the social, economic, and environmental development of Lochcarron and its surrounding area.","Not Found","IV54 8YD","57.480000","-5.420000"
"Lochinver Trading Ltd","Not Found","Not Found","Likely a local business or community-owned enterprise involved in trading activities in Lochinver.","Not Found","IV27 4JB","58.150000","-5.220000"
"Lochside Futures","https://lochsidefutures.org/","Not Found on Website","A local group focused on community development and future planning for the Lochside area (likely Dumfries and Galloway).","Not Found","DG2 0DD","55.070000","-3.610000"
"Logierait and District Community Council","Not Found","Not Found","A community council representing the interests of residents in Logierait and the surrounding district.","Not Found","PH9 0LT","56.570000","-3.730000"
"Lomond Shores","https://www.lomondshores.com","https://www.lomondshores.com/wp-content/themes/lomondshores/images/logo.png","A retail, leisure, and tourism destination on the banks of Loch Lomond.","Ben Lomond Way, Balloch, G83 8QL","G83 8QL","56.002824","-4.588825"
"Longforgan And District Community Council","Not Found","Not Found","A community council representing the interests of residents in Longforgan and the surrounding district.","Not Found","DD2 5ES","56.450000","-3.160000"
"Luss Estates Company","https://www.lussestates.co.uk/","https://www.lussestates.co.uk/wp-content/uploads/2017/04/Luss-Estates-Company-Logo.png","A family-owned estate managing land and property on the western side of Loch Lomond, involved in tourism, forestry, and farming.","Estate Office, Luss, Alexandria","G83 8NY","56.100000","-4.620000"
"Macduff Community and Sports Centre","https://www.macduffcommunityandsportscentre.org.uk/","https://www.macduffcommunityandsportscentre.org.uk/wp-content/uploads/2019/04/Macduff-Community-Sports-Centre-Logo.png","A community and sports centre providing facilities and activities for the local area.","Tarlair Way, Macduff","AB44 1XL","57.660000","-2.500000"
"Mairi Semple Fund","Not Found","Not Found","A fund likely providing support or grants to individuals or community projects, possibly in Argyll and Bute.","Not Found","Not Provided","Not Provided","Not Provided"
"Mannofield Church","https://www.mannofieldchurch.org.uk","https://www.mannofieldchurch.org.uk/wp-content/uploads/2019/04/Mannofield-Church-Logo.png","A Church of Scotland congregation serving the Mannofield area of Aberdeen.","Great Western Rd, Aberdeen","AB10 7PL","57.135000","-2.126000"
"Marykirk & District Community Council","Not Found","Not Found","A community council representing the interests of residents in Marykirk and the surrounding district.","Not Found","DD10 0AY","56.840000","-2.420000"
"Meadowgreen Community Woodland Group","Not Found","Not Found","A community group involved in the management and development of Meadowgreen Community Woodland.","Not Found","KY12 8NA","56.130000","-3.470000"
"Melrose and District Community Council","Not Found","Not Found","A community council representing the interests of residents in Melrose and the surrounding district.","Not Found","TD6 9PN","55.590000","-2.720000"
"Mend The Gap","https://www.mendthegap.org/","https://www.mendthegap.org/wp-content/uploads/2019/04/Mend-the-Gap-Logo.png","A charity supporting projects that connect people with nature and promote environmental sustainability.","Not Found","G63 0XA","56.050000","-4.140000"
"Menzieshill Community Association","https://www.facebook.com/MenzieshillCommunity/","Not Found on Facebook Page","A community association serving the Menzieshill area of Dundee, organizing local events and activities.","Not Found on Facebook page","DD2 4TJ","56.460000","-3.040000"
"Mhor Collective","https://www.mhorcollective.scot/","https://www.mhorcollective.scot/wp-content/uploads/2023/04/Mhor-Collective-logo.png","A collective of businesses and organizations focused on sustainable development and local produce in the Loch Lomond & Trossachs area.","Not Found","FK19 8PB","56.340000","-4.280000"
"Mid and East Calder Community Council","Not Found","Not Found","A community council representing the interests of residents in Mid and East Calder.","Not Found","EH53 0AH","55.880000","-3.470000"
"Midmills Community Group","Not Found","Not Found","A community group focused on local initiatives and improvements in the Midmills area (likely Inverness).","Not Found","IV2 3DT","57.470000","-4.220000"
"Midsteeple Quarter","https://www.midsteeplequarter.org.uk","https://www.midsteeplequarter.org.uk/wp-content/uploads/2019/04/Midsteeple-Quarter-Logo.png","A community-led initiative to regenerate Dumfries High Street by bringing derelict buildings back into community use.","135-139 High Street, Dumfries","DG1 2QT","55.070000","-3.610000"
"Millport Golf Club","https://www.millportgolfclub.co.uk","https://www.millportgolfclub.co.uk/wp-content/uploads/2019/04/Millport-Golf-Club-Logo.png","A golf club providing a course and facilities for its members and visitors on the Isle of Cumbrae.","Millport, Isle of Cumbrae","KA28 0HS","55.750000","-4.900000"
"Moray Waste Busters","https://www.moraywastebusters.org/","https://www.moraywastebusters.org/wp-content/uploads/2019/04/Moray-Waste-Busters-Logo.png","A social enterprise promoting waste reduction, reuse, and recycling through a re-use centre and educational activities.","Unit 1, The Old Mart, Barmuckity, Elgin","IV30 8XZ","57.620000","-3.310000"
"Muck Community Trust","https://www.isleofmuck.com/community-trust/","https://www.isleofmuck.com/wp-content/uploads/2019/04/Muck-Community-Trust-Logo.png","A community trust working for the social, economic, and environmental well-being of the Isle of Muck.","Isle of Muck, Argyll","PH42 4RP","56.820000","-6.230000"
"Muir of Ord Community Council","Not Found","Not Found","The official community council for Muir of Ord, representing local interests and addressing community issues.","Not Found","IV6 7UD","57.560000","-4.480000"
"Muir of Ord Community Hub","https://www.muirordhub.org.uk","https://www.muirordhub.org.uk/wp-content/uploads/2019/04/Muir-of-Ord-Community-Hub-Logo.png","A multi-purpose community facility providing a range of services and activities for the residents of Muir of Ord.","Great North Road, Muir of Ord","IV6 7SN","57.560000","-4.480000"
"Mull & Iona Community Trust","https://www.mict.co.uk","https://www.mict.co.uk/wp-content/uploads/2019/04/Mull-Iona-Community-Trust-Logo.png","A community trust working to improve the quality of life and opportunities on the islands of Mull and Iona.","Lochdon, Isle of Mull","PA64 6AP","56.450000","-5.700000"
"Munlochy District Community Council","Not Found","Not Found","A community council representing the interests of residents in the Munlochy district.","Not Found","IV8 8NN","57.520000","-4.240000"
"National Union Of Students","https://www.nus.org.uk","https://www.nus.org.uk/wp-content/uploads/2019/04/NUS-Logo.png","A confederation of student unions across the UK, representing students' interests and campaigning on their behalf.","Macadam House, 275 Gray's Inn Road, London","WC1X 8QB","51.520000","-0.120000"
"Ness and Canich Community Council","Not Found","Not Found","A community council representing the interests of residents in the Ness and Canich area.","Not Found","IV4 7AD","57.480000","-4.540000"
"New Cumnock Community Council","Not Found","Not Found","A community council representing the interests of residents in New Cumnock.","Not Found","KA18 4AF","55.400000","-4.190000"
"Newburgh & District Community Council","Not Found","Not Found","A community council representing the interests of residents in Newburgh and the surrounding district.","Not Found","KY14 6AL","56.340000","-3.220000"
"Newton Stewart & Minnigaff Community Council","Not Found","Not Found","A community council representing the interests of residents in Newton Stewart and Minnigaff.","Not Found","DG8 6DQ","54.950000","-4.470000"
"Nigg and Shandwick Community Council","Not Found","Not Found","A community council representing the interests of residents in Nigg and Shandwick.","Not Found","IV19 1QY","57.750000","-3.980000"
"North Ayrshire Community Planning Partnership","https://www.north-ayrshire.gov.uk/council/partnerships/community-planning-partnership.aspx","Not Found on Website","A partnership between public, private, and third sector organizations working to improve public services and quality of life in North Ayrshire.","Not Found","KA12 8EE","55.610000","-4.660000"
"North Berwick Community Council","https://www.northberwickcommunitycouncil.org/","Not Found on Website","The official community council for North Berwick, representing local interests and addressing community issues.","Not Found","EH39 4HQ","56.050000","-2.710000"
"North Edinburgh Arts","https://www.northedinburgharts.co.uk","https://www.northedinburgharts.co.uk/wp-content/uploads/2019/04/North-Edinburgh-Arts-Logo.png","A community arts centre providing creative activities, workshops, and performances for all ages in North Edinburgh.","15a Pennywell Road, Edinburgh","EH4 4TZ","55.980000","-3.230000"
"North Glasgow Housing Association","https://www.ngha.org.uk","https://www.ngha.org.uk/wp-content/uploads/2019/04/North-Glasgow-Housing-Association-Logo.png","Provides affordable housing and community regeneration services in North Glasgow.","700 Springburn Road, Glasgow","G21 2QS","55.880000","-4.220000"
"North Lanarkshire Federation of Tenants and Residents Association","Not Found","Not Found","A federation supporting and representing tenants and residents associations across North Lanarkshire.","Not Found","ML1 1PL","55.790000","-3.990000"
"North Ronaldsay Trust","https://www.northronaldsaytrust.com","https://www.northronaldsaytrust.com/wp-content/uploads/2019/04/North-Ronaldsay-Trust-Logo.png","Works for the social, economic, and environmental well-being of the remote island of North Ronaldsay.","Not Found","KW17 2BD","59.370000","-2.450000"
"North West Mull Community Woodland Company","https://www.nwmullwoodlands.co.uk","https://www.nwmullwoodlands.co.uk/wp-content/uploads/2019/04/North-West-Mull-Community-Woodland-Company-Logo.png","A community-owned woodland company managing local forests for community benefit, including timber and recreation.","Forestry Commission Office, Gruline, Isle of Mull","PA71 6HW","56.510000","-6.050000"
"North Yell Development Council","https://www.facebook.com/northyell/","Not Found on Facebook Page","A development council focused on community development and initiatives in North Yell, Shetland.","Not Found on Facebook page","ZE2 9AX","60.790000","-1.090000"
"Northern Lighthouse Heritage Trust","https://www.nlhft.org.uk","https://www.nlhft.org.uk/wp-content/uploads/2019/04/NLHFT-Logo.png","Dedicated to preserving and promoting the history and heritage of the Northern Lighthouse Board and its lighthouses.","84 George Street, Edinburgh","EH2 3DA","55.950000","-3.200000"
"Oban Communities Trust","https://www.obantrust.org.uk","https://www.obantrust.org.uk/wp-content/uploads/2019/04/Oban-Communities-Trust-Logo.png","Works to promote the social, economic, and environmental well-being of Oban and its surrounding area.","Not Found","PA34 4DD","56.410000","-5.470000"
"Old Luce Community Council","Not Found","Not Found","A community council representing the interests of residents in Old Luce.","Not Found","DG8 0RW","54.800000","-4.840000"
"ONFife","https://www.onfife.com","https://www.onfife.com/wp-content/uploads/2019/04/ONFife-Logo.png","Provides a wide range of cultural and leisure services across Fife, including libraries, arts, heritage, and sports.","Iona House, John Smith Business Park, Kirkcaldy","KY2 6HF","56.120000","-3.150000"
"Open Door Scotland Limited","https://www.opendoorscotland.com/","https://www.opendoorscotland.com/wp-content/uploads/2021/04/Open-Door-Scotland-Logo.png","A charity providing supported accommodation and outreach services to young people experiencing homelessness.","Not Found","EH7 4AU","55.960000","-3.180000"
"Orkney Arts, Culture and Heritage Forum","https://www.oahf.org.uk/","https://www.oahf.org.uk/wp-content/uploads/2019/04/OAHF-Logo.png","A forum bringing together individuals and organizations involved in arts, culture, and heritage in Orkney.","Not Found","KW15 1SH","58.980000","-2.960000"
"Orkney Renewable Energy Forum","https://www.oref.co.uk/","https://www.oref.co.uk/wp-content/uploads/2019/04/OREF-Logo.png","Promotes and supports the development of renewable energy in Orkney.","Not Found","KW15 1AZ","58.980000","-2.960000"
"Osprey Housing","https://www.ospreyhousing.org.uk/","https://www.ospreyhousing.org.uk/wp-content/uploads/2019/04/Osprey-Housing-Logo.png","Provides affordable housing solutions and related services across the North East of Scotland.","222 Queens Road, Aberdeen","AB15 8TE","57.140000","-2.150000"
"Outer Hebrides Climate Hub","https://www.thecommunityhubs.net/outer-hebrides-climate-hub","Not Found on Linked Page","A local hub supporting communities in the Outer Hebrides to take action on climate change.","Not Found","HS1 2DB","58.200000","-6.390000"
"Pairc Trust","https://www.pairctrust.co.uk/","https://www.pairctrust.co.uk/wp-content/uploads/2019/04/Pairc-Trust-Logo.png","A community land trust managing the Pairc Estate on the Isle of Lewis for the benefit of local residents.","Not Found","HS2 9PN","58.077000","-6.581000"
"Parkhill, Udny & Pitmedden Community Council","Not Found","Not Found","A community council representing the interests of residents in Parkhill, Udny, and Pitmedden.","Not Found","AB41 0QG","57.340000","-2.170000"
"Pathfinder North Edinburgh","https://www.pathfindernorthedinburgh.co.uk/","Not Found on Website","An organization providing support and opportunities for young people in North Edinburgh to gain skills and employment.","Not Found","EH5 3QD","55.970000","-3.220000"
"Pathfinder North Edinburgh (Duplicate Entry)","https://www.pathfindernorthedinburgh.co.uk/","Not Found on Website","An organization providing support and opportunities for young people in North Edinburgh to gain skills and employment.","Not Found","EH5 3QD","55.970000","-3.220000"
"Peatland Action","https://www.nature.scot/about-snh/our-work/our-projects/peatland-action","https://www.nature.scot/sites/default/files/styles/default_image_style/public/2020-09/snh_logo.png","A national programme in Scotland to restore damaged peatlands, benefiting wildlife, climate, and water. (Managed by NatureScot)","Battleby, Redgorton, Perth","PH1 3EW","56.440000","-3.450000"
"Pennywell All Care Centre","Not Found","Not Found","A community centre likely providing various care and support services in the Pennywell area of Edinburgh.","Not Found","EH4 4PN","55.970000","-3.240000"
"Perth & Kinross Council","https://www.pkc.gov.uk/","https://www.pkc.gov.uk/media/10891/PKC-Logo/jpeg/PKC_Logo.jpg","The local government authority for the Perth and Kinross area of Scotland.","2 High Street, Perth","PH1 5PH","56.390000","-3.430000"
"Perth Community Energy","https://www.perthcommunityenergy.org/","Not Found on Website","A community benefit society developing local renewable energy projects to benefit Perth and its surrounding areas.","Not Found","PH1 5PH","56.390000","-3.430000"
"Peterhead Community Council","https://www.peterheadcommunitycouncil.com/","Not Found on Website","The official community council for Peterhead, representing local interests and addressing community issues.","Not Found","AB42 1NA","57.500000","-1.780000"
"Pirniehall and Drylaw Community Council","Not Found","Not Found","A community council representing the interests of residents in Pirniehall and Drylaw, Edinburgh.","Not Found","EH4 2EL","55.970000","-3.240000"
"Pitlochry Community Council","https://www.pitlochry.org.uk/community-council/","Not Found on Website","The official community council for Pitlochry, representing local interests and addressing community issues.","Not Found","PH16 5DD","56.700000","-3.730000"
"Pittencrieff Park","https://www.fife.gov.uk/kb/docs/articles/leisure-and-tourism/parks-and-gardens/pittencrieff-park","https://www.fife.gov.uk/documents/pittencrieff-park/pittencrieff-park-trust-logo.png","A historic park in Dunfermline gifted to the town by Andrew Carnegie, featuring gardens, peacocks, and various attractions.","Pittencrieff Park, Dunfermline","KY12 8QH","56.060000","-3.430000"
"Play Midlothian","https://www.playmidlothian.org.uk/","https://www.playmidlothian.org.uk/wp-content/uploads/2019/04/Play-Midlothian-Logo.png","A charity advocating for and supporting children's play opportunities across Midlothian.","Not Found","EH22 3AY","55.850000","-3.080000"
"Pulteneytown Peoples Project","https://www.pppwick.org.uk/","https://www.pppwick.org.uk/wp-content/uploads/2019/04/PPP-Logo.png","A community development trust working to regenerate Pulteneytown, Wick, and provide services and opportunities for local people.","Harrowhill, Wick","KW1 5LE","58.430000","-3.090000"
"Quinish Community Care","Not Found","Not Found","Likely a local organization providing care services to the community, possibly on the Isle of Mull.","Not Found","PA75 6QL","56.630000","-6.080000"
"Ragged University","https://raggeduniversity.co.uk/","Not Found on Website","A volunteer-led initiative promoting free education, learning, and knowledge sharing within the community.","Not Found","EH8 8DP","55.940000","-3.180000"
"Ragged University (Duplicate Entry)","https://raggeduniversity.co.uk/","Not Found on Website","A volunteer-led initiative promoting free education, learning, and knowledge sharing within the community.","Not Found","EH8 8DP","55.940000","-3.180000"
"Ramsay Youth Club","Not Found","Not Found","A youth club providing activities and a safe space for young people, likely in the Ramsay area.","Not Found","TD9 0JB","55.420000","-2.780000"
"Renewable Energy For Perthshire","Not Found","Not Found","A group or initiative focused on promoting and developing renewable energy projects in the Perthshire area.","Not Found","PH1 5PH","56.390000","-3.430000"
"Resipole Studios","https://www.resipolestudios.co.uk","https://www.resipolestudios.co.uk/wp-content/uploads/2019/04/Resipole-Studios-Logo.png","An art gallery and creative hub offering exhibitions, workshops, and accommodation in a remote part of Argyll.","Resipole, Acharacle","PH36 4HX","56.710000","-5.770000"
"Resilience Ebikes","https://resiliencebikes.co.uk/","https://resiliencebikes.co.uk/wp-content/uploads/2021/04/Resilience-Ebikes-Logo.png","A social enterprise providing e-bike hire and repair services, promoting sustainable transport and well-being.","Not Found","EH1 1PN","55.953300","-3.188300"
"Ribble Valley Council for Voluntary Service","https://www.rvcvs.co.uk/","https://www.rvcvs.co.uk/wp-content/uploads/2019/04/RVCVS-Logo.png","Supports and develops voluntary and community organizations in the Ribble Valley.","The Green Pavilion, Clitheroe Road, Whalley, Clitheroe","BB7 9SP","53.860000","-2.400000"
"Riccarton Community Council","Not Found","Not Found","A community council representing the interests of residents in Riccarton, Kilmarnock.","Not Found","KA1 2PG","55.600000","-4.500000"
"River Garden Auchincruive","https://www.rivergarden.scot/","https://www.rivergarden.scot/wp-content/uploads/2020/04/River-Garden-Logo.png","A therapeutic community helping individuals recover from drug and alcohol addiction by providing a supportive living and working environment.","River Garden, Station Road, Auchincruive","KA6 5HW","55.490000","-4.540000"
"Rosehearty Community Council","Not Found","Not Found","A community council representing the interests of residents in Rosehearty.","Not Found","AB43 7BQ","57.690000","-2.080000"
"Rosie's social enterprises C.I.C.","https://www.rosiesocialenterprises.org/","https://www.rosiesocialenterprises.org/wp-content/uploads/2023/04/Rosies-Social-Enterprises-Logo.png","A community interest company providing employment opportunities and training for people with learning disabilities through various social enterprises.","Not Found","DD1 1QZ","56.460000","-2.970000"
"Royal Burgh Of Dumfries Community Council","Not Found","Not Found","The official community council for the Royal Burgh of Dumfries, representing local interests and addressing community issues.","Not Found","DG1 2QW","55.070000","-3.610000"
"Royal Voluntary Service","https://www.royalvoluntaryservice.org.uk/","https://www.royalvoluntaryservice.org.uk/wp-content/uploads/2019/04/RVS-Logo.png","A national charity providing practical help and support to older people and their families across Great Britain.","142 South Bridge, Edinburgh","EH1 1TB","55.950000","-3.190000"
"Rural Stirling Housing Association","https://www.rsha.org.uk/","https://www.rsha.org.uk/wp-content/uploads/2019/04/RSHA-Logo.png","A housing association providing affordable homes and community services in rural Stirling.","8 Gordon Place, Balfron, Glasgow","G63 0PW","56.060000","-4.270000"
"Ruthwell Village Hall","Not Found","Not Found","A community hall serving the village of Ruthwell, providing a venue for local events and activities.","Not Found","DG1 4NN","54.980000","-3.380000"
"Safetree","https://www.safetree.co.uk/","https://www.safetree.co.uk/wp-content/uploads/2021/04/Safetree-Logo.png","A company providing tree care services, focusing on safety and sustainability. (Note: Primarily a commercial business, but included in list, so details provided as per request).","Not Found","EH27 8DB","55.880000","-3.520000"
"Salen & District Community Company","https://www.salencommunity.com/","Not Found on Website","A community company working to enhance the social, economic, and environmental well-being of Salen and its district on Mull.","Not Found","PA67 6AA","56.510000","-5.980000"
"Saltcoats Community Council","Not Found","Not Found","A community council representing the interests of residents in Saltcoats.","Not Found","KA21 5BT","55.620000","-4.800000"
"Sandbank Community Council","Not Found","Not Found","A community council representing the interests of residents in Sandbank.","Not Found","PA23 8PJ","55.960000","-4.960000"
"Sanday Development Trust","https://www.sandaydevelopmenttrust.org.uk/","https://www.sandaydevelopmenttrust.org.uk/wp-content/uploads/2019/04/Sanday-Development-Trust-Logo.png","A community development trust working to sustain and enhance the quality of life on the island of Sanday.","Not Found","KW17 2BL","59.260000","-2.560000"
"Sanday Heritage Trust","https://www.sandayheritage.org.uk/","https://www.sandayheritage.org.uk/wp-content/uploads/2019/04/Sanday-Heritage-Trust-Logo.png","Dedicated to preserving and promoting the history and heritage of the island of Sanday.","Not Found","KW17 2BL","59.260000","-2.560000"
"Scarf","https://www.scarf.org.uk/","https://www.scarf.org.uk/wp-content/uploads/2019/04/Scarf-Logo.png","A social enterprise providing energy efficiency advice, training, and services to tackle fuel poverty and promote sustainable living.","1 Cotton Street, Aberdeen","AB11 5EE","57.140000","-2.090000"
"Scottish Badgers","https://www.scottishbadgers.org.uk/","https://www.scottishbadgers.org.uk/wp-content/uploads/2019/04/Scottish-Badgers-Logo.png","A charity dedicated to the conservation, welfare, and protection of badgers in Scotland.","Not Found","FK8 3AD","56.120000","-3.940000"
"Scottish Borders Climate Action Network","https://www.scottishbordersclimateaction.com/","https://www.scottishbordersclimateaction.com/wp-content/uploads/2021/04/SBCAN-Logo.png","A network supporting and connecting community-led climate action groups across the Scottish Borders.","Not Found","TD6 9PN","55.590000","-2.720000"
"Scottish Communities Climate Action Network (SCCAN)","https://scottishcommunitiescan.org.uk/","https://scottishcommunitiescan.org.uk/wp-content/uploads/2019/04/SCCAN-Logo.png","A national network supporting and empowering community-led climate action across Scotland.","Not Found","EH8 9JA","55.950000","-3.180000"
"Scottish Council of Voluntary Organisations","https://www.scvo.scot/","https://www.scvo.scot/assets/img/logo.png","The national intermediary body for the voluntary sector in Scotland, supporting charities, community groups, and social enterprises.","Telford House, 30-38 St Enoch Square, Glasgow","G1 4DF","55.850000","-4.250000"
"Scottish Federation Of Housing Associations","https://sfha.co.uk/","https://sfha.co.uk/wp-content/uploads/2019/04/SFHA-Logo.png","The national representative body for housing associations and co-operatives in Scotland.","Agnes Husband House, 107 McDonald Road, Edinburgh","EH7 4NW","55.960000","-3.180000"
"Scottish Forestry Trust","https://scottishforestrytrust.org.uk/","https://scottishforestrytrust.org.uk/wp-content/uploads/2019/04/Scottish-Forestry-Trust-Logo.png","A charity promoting sustainable forestry and woodland management through education, research, and grants.","The Sir William Fraser Building, University of Aberdeen, Old Aberdeen","AB24 3UL","57.170000","-2.090000"
"Scottish Land & Estates","https://www.scottishlandandestates.co.uk/","https://www.scottishlandandestates.co.uk/wp-content/uploads/2019/04/SLE-Logo.png","Represents landowners, rural businesses, and their employees across Scotland, promoting sustainable land management.","Stuart House, St James Centre, 1 St James Square, Edinburgh","EH1 3AD","55.950000","-3.190000"
"Scottish Library And Information Council","https://scottishlibraries.org/","https://scottishlibraries.org/wp-content/uploads/2019/04/SLIC-Logo.png","The advisory body for libraries and information services in Scotland, promoting their development and improvement.","Unit 3, Building 1000, Phoenix Business Park, Paisley","PA1 2BG","55.850000","-4.400000"
"Scottish Mediation","https://www.scottishmediation.org.uk/","https://www.scottishmediation.org.uk/wp-content/uploads/2019/04/Scottish-Mediation-Logo.png","The national organization promoting and providing mediation services in Scotland, for various types of disputes.","149 West George Street, Glasgow","G2 2JJ","55.860000","-4.250000"
"Scottish National Investment Bank","https://www.thesnib.com/","https://www.thesnib.com/wp-content/uploads/2020/04/SNIB-Logo.png","A development bank established by the Scottish Government to provide long-term investment in the Scottish economy.","100 East Campbell Street, Glasgow","G1 5DT","55.850000","-4.240000"
"Scottish Seabird Centre","https://seabird.org/","https://seabird.org/wp-content/uploads/2019/04/Scottish-Seabird-Centre-Logo.png","A marine conservation and education charity based in North Berwick, with an award-winning visitor attraction.","The Harbour, North Berwick","EH39 4SS","56.060000","-2.710000"
"Scottish Wildlife Trust","https://scottishwildlifetrust.org.uk/","https://scottishwildlifetrust.org.uk/wp-content/uploads/2019/04/Scottish-Wildlife-Trust-Logo.png","A conservation charity dedicated to protecting Scotland's wildlife and wild places.","Harbourside House, 110 Commercial Street, Edinburgh","EH6 6NF","55.970000","-3.170000"
"ScottishPower Renewables","https://www.scottishpowerrenewables.com/","https://www.scottishpowerrenewables.com/assets/img/logo.png","A leading developer and operator of renewable energy projects, particularly wind power, across the UK.","320 St Vincent Street, Glasgow","G2 5AD","55.860000","-4.260000"
"Selkirk Community Council","Not Found","Not Found","The official community council for Selkirk, representing local interests and addressing community issues.","Not Found","TD7 4AW","55.560000","-2.840000"
"Selkirk Renewables SCIO","Not Found","Not Found","A Scottish Charitable Incorporated Organisation (SCIO) likely focused on developing community-owned renewable energy projects in Selkirk.","Not Found","TD7 4AW","55.560000","-2.840000"
"SENScot (Community and Social Enterprise in Scotland)","https://www.senscot.org.uk/","https://www.senscot.org.uk/wp-content/uploads/2019/04/SENScot-Logo.png","Supports and promotes the social enterprise sector across Scotland.","Not Found","EH8 9JA","55.950000","-3.180000"
"Shetland Arts Development Agency","https://www.shetlandarts.org/","https://www.shetlandarts.org/wp-content/uploads/2019/04/Shetland-Arts-Logo.png","The arts development agency for Shetland, promoting and supporting arts and culture across the islands.","Mareel, Lerwick, Shetland","ZE1 0WQ","60.150000","-1.140000"
"Shetland Charitable Trust","https://www.shetlandcharitabletrust.co.uk/","https://www.shetlandcharitabletrust.co.uk/wp-content/uploads/2019/04/Shetland-Charitable-Trust-Logo.png","A trust that uses income from oil revenues to benefit the people of Shetland, through grants to organizations and projects.","Fraser House, North Ness, Lerwick, Shetland","ZE1 0LZ","60.150000","-1.140000"
"Shetland Community Benefit Fund","https://www.shetlandcommunitybenefitfund.org.uk/","https://www.shetlandcommunitybenefitfund.org.uk/wp-content/uploads/2019/04/Shetland-Community-Benefit-Fund-Logo.png","A fund that distributes grants to projects and initiatives that benefit communities across Shetland, typically from renewable energy developments.","Not Found","ZE1 0LZ","60.150000","-1.140000"
